Timestamp,Min,Max,Mean,Vol,FD,return
19:04:21,1.569375,1.571175,1.57029157,72,75,39.083999999999996
15:00:56,1.567735,1.569425,1.568650417,72,75,18.313499999999998
14:05:59,1.570985,1.572685,1.571788417,72,75,34.7266
11:29:04,1.568445,1.570195,1.569302681,72,75,81.29740000000001
12:13:07,1.572015,1.573745,1.57296881,72,75,156.1928
12:39:03,1.567975,1.569675,1.568721557,72,75,-136.5944
13:13:49,1.566925,1.568595,1.567607167,72,75,-55.4703
13:40:06,1.569255,1.570835,1.570239056,72,75,34.9998
12:21:35,1.572265,1.573655,1.572866123,72,75,-6.53
8:14:07,1.572805,1.574265,1.573586222,72,75,-57.5794
20:45:40,1.570065,1.571375,1.57065977,72,75,33.305
16:56:51,1.568095,1.569475,1.56870587,72,75,16.8
21:34:35,1.569965,1.571255,1.57049324,72,75,-1.3900000000000001
13:57:40,1.570435,1.571845,1.571242778,72,75,65.3094
20:14:44,1.571525,1.572145,1.5718045,72,75,-53.52
18:24:58,1.568175,1.569205,1.56870196,72,75,-15.190000000000001
12:56:01,1.567435,1.568815,1.568102318,72,75,-53.8686
19:27:40,1.571895,1.573255,1.57247096,72,75,52.211
19:44:11,1.5720802,1.573405,1.57260453,72,75,-13.139999999999999
21:58:24,1.5692798,1.570565,1.56980813,72,75,-32.11
21:42:27,1.569965,1.570985,1.57054021,72,75,2.9899999999999998
20:07:40,1.571945,1.5731557,1.5726462,72,75,-18.7
15:36:22,1.569185,1.570095,1.569685753,72,75,-8.32
18:40:37,1.568915,1.5701052,1.56963892,72,75,42.275
14:42:55,1.568225,1.569455,1.568865806,72,75,-32.957
11:46:39,1.568885,1.570015,1.569331471,72,75,-15.1415
14:52:11,1.567875,1.569085,1.568363194,72,75,-32.0366
19:12:01,1.570415,1.571625,1.57107814,72,75,50.089999999999996
22:22:41,1.568095,1.569255,1.56864155,73,76,16.203
13:48:54,1.569725,1.570705,1.570217278,73,76,-1.3900000000000001
21:26:14,1.570095,1.5711166,1.57051502,73,76,8.51
17:37:05,1.568965,1.569995,1.56931548,73,76,1.4100000000000001
21:10:43,1.569235,1.570265,1.56968354,73,76,-21.220000000000002
19:19:54,1.571125,1.572195,1.57165039,73,76,36.424
14:33:33,1.568915,1.569945,1.569383028,73,76,-33.4574
20:53:48,1.570515,1.571425,1.57089954,73,76,15.265
21:18:39,1.569745,1.570785,1.57038138,73,76,44.457
18:01:05,1.56928,1.570265,1.56974102,73,76,8.870000000000001
15:09:55,1.56859055,1.569525,1.569109889,73,76,29.2909
16:06:02,1.568765,1.569725,1.56917243,73,76,42.009
22:06:32,1.568345,1.569305,1.56889071,73,76,-58.44
22:14:31,1.567825,1.568785,1.56838742,73,76,-32.08
17:52:56,1.569285,1.57010555,1.56960182,73,76,-16.8
18:48:19,1.56936635,1.570195,1.56993898,73,76,19.117
16:14:10,1.569005,1.569745,1.56935166,73,76,11.422
16:48:42,1.567975,1.568765,1.56844237,73,76,-30.09
17:44:54,1.569475,1.5702535,1.56986556,73,76,35.052
16:31:23,1.568865,1.56961265,1.56907986,73,76,-3.4499999999999997
16:40:19,1.568515,1.569235,1.56891441,73,76,-10.540000000000001
21:50:19,1.569995,1.570685,1.57031231,73,76,-14.51
16:23:12,1.568815,1.569475,1.56913397,73,76,-13.870000000000001
18:08:58,1.569895,1.570615,1.57034784,73,76,38.657
19:51:58,1.572735,1.573455,1.57317287,73,76,36.14
13:05:01,1.568095,1.568765,1.568477205,73,76,23.907
19:59:40,1.572635,1.573225,1.57294041,73,76,-14.78
19:35:52,1.572515,1.573155,1.57281115,73,76,21.634
18:32:58,1.5686278,1.569255,1.56897564,73,76,17.446
22:30:32,1.5681358,1.568685,1.56845211,73,76,-12.08
17:29:11,1.569115,1.5696997,1.56929338,73,76,-88.8
17:13:44,1.57151,1.5720802,1.57176856,73,76,54.084999999999994
18:56:00,1.569475,1.569995,1.56967808,73,76,-16.62
