Timestamp,Min,Max,Mean,Vol,FD,return
18:40:37,0.9362,0.9369,0.93657217,32,35,34.254
13:57:40,0.9374,0.9381,0.937709314,32,35,29.848599999999998
16:56:51,0.9365,0.93714,0.93678068,32,35,-1.25
15:09:55,0.9366,0.9372,0.936964717,32,35,-17.0385
13:05:01,0.93767,0.9383,0.937993002,32,35,31.6721
20:07:40,0.9378,0.9384,0.93813058,32,35,-9.83
22:06:32,0.9379,0.9385,0.93821339,32,35,-15.73
16:48:42,0.9365,0.9371,0.93679242,32,35,-14.909999999999998
16:06:02,0.9367,0.9373,0.93696164,32,35,18.403000000000002
14:24:27,0.9367,0.93732,0.937003758,33,36,-56.757200000000005
17:21:37,0.9368,0.9374133,0.93708027,33,36,4.26
19:19:54,0.9369,0.9375,0.93720878,33,36,20.391
13:48:54,0.937195,0.9378,0.937429504,33,36,-29.5696
18:48:19,0.9363,0.9369,0.93671391,33,36,15.134
21:42:27,0.93808,0.9386,0.93829287,33,36,-11.64
21:10:43,0.9375,0.93792,0.93775083,33,36,-8.19
14:42:55,0.93719,0.9377,0.937482652,33,36,15.732199999999999
21:58:24,0.9381,0.9386,0.93836101,33,36,-8.47
17:37:05,0.93678,0.9373,0.93708715,33,36,13.322000000000001
19:44:11,0.93775,0.9382,0.93798326,33,36,-2.66
17:29:11,0.9367,0.9372,0.93696232,33,36,-12.59
16:14:10,0.9368,0.9372,0.93696226,33,36,0.0659
15:36:22,0.93743,0.9379,0.937604206,33,36,27.7023
21:34:35,0.9382,0.9386836,0.93840214,33,36,55.577000000000005
19:51:58,0.93792485,0.9384,0.93816378,33,36,19.246000000000002
16:23:12,0.9368,0.9372,0.93698533,33,36,2.46
18:32:58,0.9361,0.9365,0.93625147,33,36,10.662
16:31:23,0.9368,0.9372,0.93702169,33,36,3.8800000000000003
18:08:58,0.93686985,0.9373,0.93705908,33,36,-13.12
17:05:49,0.93677595,0.9372,0.93698817,33,36,22.149
22:30:32,0.9376,0.93801,0.93781571,33,36,-19.21
21:18:39,0.9375,0.9379,0.93774973,33,36,-0.118
19:59:40,0.938,0.9384,0.93822282,33,36,6.29
18:56:00,0.9366,0.9369,0.93672407,33,36,1.08
19:12:01,0.9368,0.9372,0.93701771,33,36,32.853
19:35:52,0.9378,0.9382,0.93800819,33,36,30.495
17:13:44,0.9368121,0.93720435,0.93704037,33,36,5.57
21:50:19,0.9383,0.9386518,0.93844046,33,36,15.731
22:22:41,0.93788,0.9382,0.93799592,33,36,-1.51
22:14:31,0.9379,0.9382,0.93801004,33,36,-21.67
16:40:19,0.9368,0.9371,0.9369321,33,36,-9.56
18:24:58,0.936,0.9363,0.93615165,33,36,-34.07
