Timestamp,Min,Max,Mean,Vol,FD,return
18:01:05,1.22512,1.2259,1.2257024,22,25,-7.96
8:14:07,1.218495,1.21932,1.218899986,22,25,32.0975
11:11:09,1.22626,1.227095,1.226590514,22,25,38.059200000000004
14:24:27,1.224765,1.2256,1.225215653,22,25,96.8999
15:09:55,1.2251,1.2259,1.225413528,22,25,-5.840000000000001
18:40:37,1.226,1.2268,1.22632943,22,25,-30.860000000000003
16:48:42,1.2248,1.2256,1.22518542,22,25,24.298000000000002
17:13:44,1.2258,1.2266,1.22620078,23,26,35.011
20:53:48,1.22345,1.2242,1.22385378,23,26,-21.59
13:05:01,1.22586,1.22655,1.226169653,23,26,-4.6
16:06:02,1.22419,1.22485,1.22446713,23,26,4.42
18:32:58,1.2264,1.22713,1.22670803,23,26,-25.569999999999997
19:44:11,1.2237,1.2244,1.22406067,23,26,-5.3100000000000005
18:48:19,1.225695,1.2264,1.22596921,23,26,-29.369999999999997
18:08:58,1.224895,1.2256,1.22524376,23,26,-37.42
17:21:37,1.2256,1.22625,1.22594011,23,26,-21.259999999999998
22:22:41,1.223685,1.2243,1.22402046,23,26,-3.79
20:45:40,1.223765,1.2244,1.22411811,23,26,-17.59
21:58:24,1.223125,1.22377,1.22344903,23,26,8.84
15:36:22,1.2241,1.2247,1.224351012,23,26,-31.621399999999998
21:42:27,1.22319,1.223765,1.22345103,23,26,3.97
17:29:11,1.2256,1.2262,1.22592986,23,26,-0.836
19:19:54,1.2244,1.22496,1.22466508,23,26,-0.0839
21:18:39,1.223485,1.224085,1.22377208,23,26,-28.78
21:34:35,1.223125,1.2237,1.22340242,23,26,-24.95
22:14:31,1.223765,1.2243,1.22406679,23,26,39.073
19:35:52,1.2239,1.224415,1.22412565,23,26,-19.220000000000002
16:31:23,1.224275,1.224795,1.22453633,23,26,14.681000000000001
16:14:10,1.2242,1.2247,1.22443969,23,26,-2.2399999999999998
19:51:58,1.2234,1.223915,1.22373268,23,26,-26.79
18:56:00,1.2255,1.226,1.22577025,23,26,-16.23
16:56:51,1.2253,1.2258,1.22557364,23,26,31.687
21:50:19,1.2231,1.22356,1.22334085,23,26,-9.01
17:37:05,1.22566,1.2261,1.22581712,23,26,-9.2
19:59:40,1.223185,1.22362,1.22342013,23,26,-25.54
16:23:12,1.224145,1.22455,1.22435658,23,26,-6.79
16:40:19,1.2247,1.22505,1.22488779,23,26,28.700999999999997
19:12:01,1.2245,1.22484,1.22466611,23,26,-60.08
17:52:56,1.225695,1.226,1.22579997,23,26,-2.1399999999999997
17:44:54,1.2257,1.226,1.22582626,23,26,0.746
